candidate_id,year_week,er_median,er_mean,volume,interactions_total,likes_total,comments_total,shares_total,week_start,platform,candidate_label
pierre_yves_bournazel,2026-W04,0.0035833333333333333,0.0040112847222222225,32,4621,2838,438,1345,2026-01-19,twitter,P-Y. Bournazel (Horizons)
pierre_yves_bournazel,2026-W05,0.0027222222222222222,0.0026972789115646254,49,4758,3043,285,1430,2026-01-26,twitter,P-Y. Bournazel (Horizons)
pierre_yves_bournazel,2026-W06,0.0031666666666666666,0.006482510288065844,27,6301,4644,267,1390,2026-02-02,twitter,P-Y. Bournazel (Horizons)
pierre_yves_bournazel,2026-W07,0.004222222222222222,0.005198412698412698,35,6550,3796,1011,1743,2026-02-10,twitter,P-Y. Bournazel (Horizons)
pierre_yves_bournazel,2026-W08,0.0026249999999999997,0.0029907407407407404,6,646,351,133,162,2026-02-16,twitter,P-Y. Bournazel (Horizons)
rachida_dati,2025-W03,0.00039357429718875505,0.0006563396442914515,7,2288,1651,192,445,2025-01-18,twitter,R. Dati (LR)
rachida_dati,2025-W04,0.00042469879518072285,0.0008143825301204819,16,6489,4733,702,1054,2025-01-20,twitter,R. Dati (LR)
rachida_dati,2025-W05,0.0006305220883534137,0.001188400661469407,17,10061,7642,990,1429,2025-01-27,twitter,R. Dati (LR)
rachida_dati,2025-W11,0.004479919678714859,0.004479919678714859,1,2231,1868,83,280,2025-03-16,twitter,R. Dati (LR)
rachida_dati,2025-W12,0.0003493975903614458,0.0004457831325301205,9,1998,1455,163,380,2025-03-18,twitter,R. Dati (LR)
rachida_dati,2025-W13,0.000214859437751004,0.0005735669952537422,11,3142,2259,507,376,2025-03-24,twitter,R. Dati (LR)
rachida_dati,2025-W14,0.0001927710843373494,0.0025759401241328955,11,14111,10123,1624,2364,2025-03-31,twitter,R. Dati (LR)
rachida_dati,2025-W15,0.0006034136546184739,0.0009578313253012048,10,4770,3508,616,646,2025-04-07,twitter,R. Dati (LR)
rachida_dati,2025-W16,0.00022690763052208836,0.0007110664881749219,9,3187,2146,622,419,2025-04-14,twitter,R. Dati (LR)
rachida_dati,2025-W17,0.0010080321285140562,0.0038565691336775675,7,13444,9695,2556,1193,2025-04-21,twitter,R. Dati (LR)
rachida_dati,2025-W18,0.00034738955823293175,0.00033757251227130747,9,1513,1019,197,297,2025-04-28,twitter,R. Dati (LR)
rachida_dati,2025-W19,0.0002971887550200803,0.000924434580426971,19,8747,6406,1118,1223,2025-05-05,twitter,R. Dati (LR)
rachida_dati,2025-W20,9.63855421686747e-05,0.0002635542168674699,32,4200,3189,425,586,2025-05-12,twitter,R. Dati (LR)
rachida_dati,2025-W21,0.00011847389558232931,0.00027789418543740175,23,3183,2269,429,485,2025-05-19,twitter,R. Dati (LR)
rachida_dati,2025-W22,0.0018373493975903615,0.002748744979919679,16,21902,15529,4199,2174,2025-05-26,twitter,R. Dati (LR)
rachida_dati,2025-W23,0.00041566265060240964,0.0008365636458878995,23,9582,6102,1943,1537,2025-06-02,twitter,R. Dati (LR)
rachida_dati,2025-W24,0.0004869477911646586,0.0007649486836233824,18,6857,3172,2969,716,2025-06-11,twitter,R. Dati (LR)
rachida_dati,2025-W25,0.00038052208835341367,0.0014800451807228917,16,11793,7190,3149,1454,2025-06-16,twitter,R. Dati (LR)
rachida_dati,2025-W26,0.0004508032128514056,0.0009159495123350545,14,6386,3291,2233,862,2025-06-23,twitter,R. Dati (LR)
rachida_dati,2025-W27,0.00022289156626506025,0.000259789156626506,8,1035,678,179,178,2025-06-30,twitter,R. Dati (LR)
rachida_dati,2025-W28,0.000569277108433735,0.0008057946069994262,14,5618,3754,1051,813,2025-07-07,twitter,R. Dati (LR)
rachida_dati,2025-W29,0.00043172690763052207,0.0007015203671830178,14,4891,3297,974,620,2025-07-14,twitter,R. Dati (LR)
rachida_dati,2025-W30,0.0003253012048192771,0.0007894434882386689,7,2752,1295,1220,237,2025-07-21,twitter,R. Dati (LR)
rachida_dati,2025-W31,0.0010130522088353413,0.0014565763052208835,16,11606,7656,2560,1390,2025-07-28,twitter,R. Dati (LR)
rachida_dati,2025-W32,0.0004678714859437751,0.0010261044176706827,9,4599,2724,1090,785,2025-08-04,twitter,R. Dati (LR)
rachida_dati,2025-W33,0.0010993975903614457,0.002478313253012048,10,12342,8297,2442,1603,2025-08-11,twitter,R. Dati (LR)
rachida_dati,2025-W34,0.0005622489959839357,0.0011572289156626507,10,5763,3836,1143,784,2025-08-18,twitter,R. Dati (LR)
rachida_dati,2025-W35,0.00033734939759036143,0.0014131069733479373,11,7741,5490,1202,1049,2025-08-26,twitter,R. Dati (LR)
rachida_dati,2025-W36,0.00033734939759036143,0.002145301204819277,25,26709,18747,3213,4749,2025-09-01,twitter,R. Dati (LR)
rachida_dati,2025-W37,0.0005763052208835342,0.00298433734939759,10,14862,9943,2360,2559,2025-09-08,twitter,R. Dati (LR)
rachida_dati,2025-W38,0.0013423694779116466,0.0016799698795180724,8,6693,4182,1708,803,2025-09-16,twitter,R. Dati (LR)
rachida_dati,2025-W39,0.00034538152610441765,0.0006414993306559572,15,4792,3580,589,623,2025-09-22,twitter,R. Dati (LR)
rachida_dati,2025-W40,0.0002469879518072289,0.0009269385233240655,13,6001,3043,2374,584,2025-10-01,twitter,R. Dati (LR)
rachida_dati,2025-W41,0.0022289156626506025,0.0032137781896818037,13,20806,14490,3348,2968,2025-10-07,twitter,R. Dati (LR)
rachida_dati,2025-W42,0.0003835341365461847,0.0012048192771084338,21,12600,5846,5462,1292,2025-10-13,twitter,R. Dati (LR)
rachida_dati,2025-W43,0.0009036144578313253,0.0017071443669414497,19,16153,8761,5146,2246,2025-10-21,twitter,R. Dati (LR)
rachida_dati,2025-W44,0.0014738955823293174,0.002453815261044177,14,17108,11233,3600,2275,2025-10-27,twitter,R. Dati (LR)
rachida_dati,2025-W45,0.0008785140562248996,0.0014289156626506026,30,21348,14543,3396,3409,2025-11-03,twitter,R. Dati (LR)
rachida_dati,2025-W46,0.0010632530120481929,0.0018105756358768406,18,16230,11374,2282,2574,2025-11-10,twitter,R. Dati (LR)
rachida_dati,2025-W47,0.0011506024096385541,0.0030220883534136547,19,28595,19401,5538,3656,2025-11-17,twitter,R. Dati (LR)
rachida_dati,2025-W48,0.0013835341365461848,0.0017041105598866054,17,14427,10602,1417,2408,2025-11-24,twitter,R. Dati (LR)
rachida_dati,2025-W49,0.0015622489959839358,0.003090052517763361,13,20005,14864,2061,3080,2025-12-01,twitter,R. Dati (LR)
rachida_dati,2025-W50,0.0018112449799196787,0.0022254016064257027,12,13299,9849,987,2463,2025-12-09,twitter,R. Dati (LR)
rachida_dati,2025-W51,0.001110441767068273,0.0016457028112449798,25,20489,13684,3605,3200,2025-12-15,twitter,R. Dati (LR)
rachida_dati,2025-W52,0.0026536144578313253,0.003528781793842035,6,10544,7861,1016,1667,2025-12-23,twitter,R. Dati (LR)
rachida_dati,2026-W01,0.0032570281124497994,0.003309638554216868,5,8241,5503,832,1906,2025-12-29,twitter,R. Dati (LR)
rachida_dati,2026-W02,0.001431726907630522,0.0015458978772231785,14,10778,7594,1154,2030,2026-01-05,twitter,R. Dati (LR)
rachida_dati,2026-W03,0.0009598393574297189,0.0012465378756404929,58,36005,24641,4253,7111,2026-01-12,twitter,R. Dati (LR)
rachida_dati,2026-W04,0.0009989959839357431,0.0012671937751004016,32,20194,13263,3064,3867,2026-01-19,twitter,R. Dati (LR)
rachida_dati,2026-W05,0.001002008032128514,0.0016063800657174152,44,35199,23696,4750,6753,2026-01-26,twitter,R. Dati (LR)
rachida_dati,2026-W06,0.0008253012048192771,0.0011097019657577679,19,10500,6987,1149,2364,2026-02-02,twitter,R. Dati (LR)
rachida_dati,2026-W07,0.0008724899598393575,0.0010581943157244361,52,27403,18500,2843,6060,2026-02-09,twitter,R. Dati (LR)
rachida_dati,2026-W08,0.0007449799196787149,0.0008029766123316797,17,6798,4225,677,1896,2026-02-16,twitter,R. Dati (LR)
sarah_knafo,2025-W01,0.016778378378378377,0.019413963963963967,3,43099,32604,1060,9435,2025-01-02,twitter,S. Knafo (Reconquête)
sarah_knafo,2025-W02,0.011532432432432432,0.01228331081081081,20,181793,130250,6703,44840,2025-01-07,twitter,S. Knafo (Reconquête)
sarah_knafo,2025-W03,0.011062837837837838,0.012612318087318088,26,242661,184244,9364,49053,2025-01-13,twitter,S. Knafo (Reconquête)
sarah_knafo,2025-W04,0.006571621621621622,0.00906054054054054,25,167620,122936,7187,37497,2025-01-20,twitter,S. Knafo (Reconquête)
sarah_knafo,2025-W05,0.010621621621621622,0.01223664546899841,17,153937,113394,7190,33353,2025-01-27,twitter,S. Knafo (Reconquête)
sarah_knafo,2025-W06,0.003843243243243243,0.007883178005591799,58,338346,236694,11716,89936,2025-02-03,twitter,S. Knafo (Reconquête)
sarah_knafo,2025-W07,0.008827027027027028,0.010899532224532224,26,209707,149690,8505,51512,2025-02-10,twitter,S. Knafo (Reconquête)
sarah_knafo,2025-W08,0.01638445945945946,0.01705842342342342,30,378697,277230,15419,86048,2025-02-17,twitter,S. Knafo (Reconquête)
sarah_knafo,2025-W09,0.005827027027027027,0.007905717255717256,39,228159,159189,4933,64037,2025-02-25,twitter,S. Knafo (Reconquête)
sarah_knafo,2025-W13,0.23490675675675676,0.23490675675675676,1,173831,172631,166,1034,2025-03-29,twitter,S. Knafo (Reconquête)
sarah_knafo,2025-W14,0.0946472972972973,0.37630405405405404,5,1392325,1380625,3964,7736,2025-03-31,twitter,S. Knafo (Reconquête)
sarah_knafo,2025-W15,0.1800195945945946,0.1800195945945946,2,266429,259164,617,6648,2025-04-09,twitter,S. Knafo (Reconquête)
sarah_knafo,2025-W16,0.16729932432432432,0.3031442567567567,4,897307,887238,1724,8345,2025-04-14,twitter,S. Knafo (Reconquête)
sarah_knafo,2025-W17,0.1272972972972973,0.3538472972972973,4,1047388,1037295,1486,8607,2025-04-21,twitter,S. Knafo (Reconquête)
sarah_knafo,2025-W18,0.16321891891891893,0.18985969793322735,17,2388435,2352568,5203,30664,2025-04-30,twitter,S. Knafo (Reconquête)
sarah_knafo,2025-W19,0.16538986486486487,0.2751177606177606,14,2850220,2802757,5527,41936,2025-05-05,twitter,S. Knafo (Reconquête)
sarah_knafo,2025-W20,0.1399310810810811,0.14262826576576576,12,1266539,1244428,2760,19351,2025-05-12,twitter,S. Knafo (Reconquête)
sarah_knafo,2025-W21,0.07222635135135136,0.1623135135135135,24,2882688,2842323,4411,35954,2025-05-19,twitter,S. Knafo (Reconquête)
sarah_knafo,2025-W22,0.005741216216216216,0.007334234234234235,6,32564,23602,1557,7405,2025-05-27,twitter,S. Knafo (Reconquête)
sarah_knafo,2025-W23,0.004297297297297297,0.00690149359886202,19,97035,69732,3433,23870,2025-06-02,twitter,S. Knafo (Reconquête)
sarah_knafo,2025-W24,0.006067567567567567,0.007014575289575289,14,72671,53948,1918,16805,2025-06-09,twitter,S. Knafo (Reconquête)
sarah_knafo,2025-W25,0.0040527027027027025,0.006757207207207207,21,105007,77523,4360,23124,2025-06-16,twitter,S. Knafo (Reconquête)
sarah_knafo,2025-W26,0.00687972972972973,0.008909976152623213,34,224175,164592,8527,51056,2025-06-23,twitter,S. Knafo (Reconquête)
sarah_knafo,2025-W27,0.008260810810810811,0.009275755166931639,17,116689,85590,5068,26031,2025-06-30,twitter,S. Knafo (Reconquête)
sarah_knafo,2025-W28,0.00969391891891892,0.010608933933933935,18,141311,103553,5378,32380,2025-07-07,twitter,S. Knafo (Reconquête)
sarah_knafo,2025-W29,0.018116216216216216,0.02305364864864865,10,170597,123274,9395,37928,2025-07-14,twitter,S. Knafo (Reconquête)
sarah_knafo,2025-W30,0.012602027027027028,0.01701993243243243,4,50379,33820,2490,14069,2025-07-21,twitter,S. Knafo (Reconquête)
sarah_knafo,2025-W31,0.018827702702702703,0.018913175675675676,4,55983,41369,2168,12446,2025-07-28,twitter,S. Knafo (Reconquête)
sarah_knafo,2025-W32,0.029085135135135134,0.03398405405405406,5,125741,97424,6603,21714,2025-08-04,twitter,S. Knafo (Reconquête)
sarah_knafo,2025-W33,0.018095945945945945,0.018095945945945945,2,26782,19428,1372,5982,2025-08-16,twitter,S. Knafo (Reconquête)
sarah_knafo,2025-W34,0.022571621621621622,0.022571621621621622,2,33406,27923,1523,3960,2025-08-19,twitter,S. Knafo (Reconquête)
sarah_knafo,2025-W35,0.013114864864864864,0.017114153627311522,19,240625,180780,11122,48723,2025-08-25,twitter,S. Knafo (Reconquête)
sarah_knafo,2025-W36,0.009413513513513513,0.012300959023539669,31,282184,210224,9610,62350,2025-09-01,twitter,S. Knafo (Reconquête)
sarah_knafo,2025-W37,0.01611891891891892,0.01766658004158004,26,339905,260365,14371,65169,2025-09-08,twitter,S. Knafo (Reconquête)
sarah_knafo,2025-W38,0.011780405405405404,0.01289310810810811,30,286227,244987,5099,36141,2025-09-15,twitter,S. Knafo (Reconquête)
sarah_knafo,2025-W39,0.012032432432432433,0.013499443561208267,17,169823,125617,5467,38739,2025-09-22,twitter,S. Knafo (Reconquête)
sarah_knafo,2025-W40,0.007186486486486487,0.009135315315315315,30,202804,150385,6682,45737,2025-09-29,twitter,S. Knafo (Reconquête)
sarah_knafo,2025-W41,0.014706756756756756,0.016629054054054054,16,196888,148828,5579,42481,2025-10-06,twitter,S. Knafo (Reconquête)
sarah_knafo,2025-W42,0.011108783783783785,0.011368843843843844,18,151433,114528,4898,32007,2025-10-13,twitter,S. Knafo (Reconquête)
sarah_knafo,2025-W43,0.010541891891891891,0.012646361746361745,13,121658,89443,5331,26884,2025-10-20,twitter,S. Knafo (Reconquête)
sarah_knafo,2025-W44,0.013241891891891892,0.013002543720190779,17,163572,121026,5599,36947,2025-10-27,twitter,S. Knafo (Reconquête)
sarah_knafo,2025-W45,0.013894594594594594,0.014311122661122663,13,137673,101988,4350,31335,2025-11-03,twitter,S. Knafo (Reconquête)
sarah_knafo,2025-W46,0.005747297297297297,0.011064546899841017,17,139192,107200,4633,27359,2025-11-10,twitter,S. Knafo (Reconquête)
sarah_knafo,2025-W47,0.0064398648648648655,0.010898336798336797,26,209684,155986,7193,46505,2025-11-17,twitter,S. Knafo (Reconquête)
sarah_knafo,2025-W48,0.006369594594594595,0.008396565315315315,24,149123,115535,4211,29377,2025-11-24,twitter,S. Knafo (Reconquête)
sarah_knafo,2025-W49,0.011607432432432433,0.012844778869778868,22,209113,154568,5706,48839,2025-12-01,twitter,S. Knafo (Reconquête)
sarah_knafo,2025-W50,0.01503310810810811,0.014549662162162162,24,258402,202781,8037,47584,2025-12-08,twitter,S. Knafo (Reconquête)
sarah_knafo,2025-W51,0.008269594594594594,0.009544932432432433,24,169518,126520,4136,38862,2025-12-15,twitter,S. Knafo (Reconquête)
sarah_knafo,2025-W52,0.014809459459459459,0.014426666666666667,15,160136,126417,5147,28572,2025-12-22,twitter,S. Knafo (Reconquête)
sarah_knafo,2026-W01,0.01680945945945946,0.01707100737100737,11,138958,105046,7282,26630,2025-12-29,twitter,S. Knafo (Reconquête)
sarah_knafo,2026-W02,0.0072581081081081085,0.010391660231660231,35,269144,211917,10668,46559,2026-01-07,twitter,S. Knafo (Reconquête)
sarah_knafo,2026-W03,0.006933108108108108,0.008124517374517375,42,252510,200527,6618,45365,2026-01-12,twitter,S. Knafo (Reconquête)
sarah_knafo,2026-W04,0.005167567567567567,0.012228196465696466,52,470541,411796,7181,51564,2026-01-19,twitter,S. Knafo (Reconquête)
sarah_knafo,2026-W05,0.00645,0.007931859825927623,59,346305,264054,11945,70306,2026-01-26,twitter,S. Knafo (Reconquête)
sarah_knafo,2026-W06,0.006252702702702703,0.00794186539480657,51,299726,229956,11993,57777,2026-02-02,twitter,S. Knafo (Reconquête)
sarah_knafo,2026-W07,0.004966216216216216,0.008478332569857994,59,370164,288858,13437,67869,2026-02-09,twitter,S. Knafo (Reconquête)
sarah_knafo,2026-W08,0.005537837837837838,0.006848918918918919,15,76023,58401,2178,15444,2026-02-16,twitter,S. Knafo (Reconquête)
sophia_chikirou,2025-W01,0.0024322033898305086,0.0048559322033898305,3,1719,1355,4,360,2025-01-02,twitter,S. Chikirou (LFI)
sophia_chikirou,2025-W02,0.006474576271186441,0.006474576271186441,2,1528,1132,4,392,2025-01-09,twitter,S. Chikirou (LFI)
sophia_chikirou,2025-W03,0.0025508474576271187,0.0030601694915254234,10,3611,2607,44,960,2025-01-13,twitter,S. Chikirou (LFI)
sophia_chikirou,2025-W04,0.0034618644067796614,0.006402542372881356,12,9066,6500,239,2327,2025-01-20,twitter,S. Chikirou (LFI)
sophia_chikirou,2025-W05,0.004661016949152542,0.005500847457627118,10,6491,5027,103,1361,2025-01-27,twitter,S. Chikirou (LFI)
sophia_chikirou,2025-W06,0.003245762711864407,0.003135593220338983,7,2590,1747,148,695,2025-02-03,twitter,S. Chikirou (LFI)
sophia_chikirou,2025-W07,0.006627118644067797,0.006627118644067797,1,782,461,0,321,2025-02-10,twitter,S. Chikirou (LFI)
sophia_chikirou,2025-W08,0.006046610169491525,0.006046610169491525,2,1427,950,59,418,2025-02-19,twitter,S. Chikirou (LFI)
sophia_chikirou,2025-W09,0.0035,0.005081355932203389,5,2998,2161,33,804,2025-02-24,twitter,S. Chikirou (LFI)
sophia_chikirou,2025-W19,0.013135593220338982,0.036328813559322035,5,21434,16325,1914,3195,2025-05-10,twitter,S. Chikirou (LFI)
sophia_chikirou,2025-W20,0.005127118644067797,0.006347457627118644,10,7490,5085,362,2043,2025-05-13,twitter,S. Chikirou (LFI)
sophia_chikirou,2025-W21,0.003635593220338983,0.01165572033898305,8,11003,7192,293,3518,2025-05-20,twitter,S. Chikirou (LFI)
sophia_chikirou,2025-W22,0.004563559322033898,0.013468220338983051,8,12714,9211,847,2656,2025-05-26,twitter,S. Chikirou (LFI)
sophia_chikirou,2025-W23,0.005847457627118644,0.011935593220338983,10,14084,10626,470,2988,2025-06-04,twitter,S. Chikirou (LFI)
sophia_chikirou,2025-W24,0.004093220338983051,0.01965322033898305,25,57977,40998,2842,14137,2025-06-09,twitter,S. Chikirou (LFI)
sophia_chikirou,2025-W25,0.0029533898305084743,0.005771186440677966,14,9534,5509,608,3417,2025-06-16,twitter,S. Chikirou (LFI)
sophia_chikirou,2025-W26,0.008161016949152541,0.008529661016949153,4,4026,2779,0,1247,2025-06-24,twitter,S. Chikirou (LFI)
sophia_chikirou,2025-W27,0.002936440677966102,0.006428813559322034,10,7586,5391,169,2026,2025-07-01,twitter,S. Chikirou (LFI)
sophia_chikirou,2025-W28,0.0038220338983050847,0.012152542372881355,12,17208,12367,1147,3694,2025-07-07,twitter,S. Chikirou (LFI)
sophia_chikirou,2025-W29,0.003766949152542373,0.00486228813559322,8,4590,3271,27,1292,2025-07-14,twitter,S. Chikirou (LFI)
sophia_chikirou,2025-W30,0.031245762711864408,0.04343502824858757,15,76880,49139,6273,21468,2025-07-21,twitter,S. Chikirou (LFI)
sophia_chikirou,2025-W31,0.011457627118644068,0.03371939736346516,9,35810,22225,5718,7867,2025-07-28,twitter,S. Chikirou (LFI)
sophia_chikirou,2025-W32,0.008228813559322035,0.015582862523540488,9,16549,11026,1877,3646,2025-08-04,twitter,S. Chikirou (LFI)
sophia_chikirou,2025-W33,0.010754237288135593,0.021914043583535107,7,18101,11350,1787,4964,2025-08-11,twitter,S. Chikirou (LFI)
sophia_chikirou,2025-W34,0.002864406779661017,0.002584745762711864,6,1830,1423,4,403,2025-08-18,twitter,S. Chikirou (LFI)
sophia_chikirou,2025-W35,0.0036101694915254235,0.004510015408320494,11,5854,3928,303,1623,2025-08-25,twitter,S. Chikirou (LFI)
sophia_chikirou,2025-W36,0.006033898305084746,0.011079903147699757,7,9152,6764,23,2365,2025-09-02,twitter,S. Chikirou (LFI)
sophia_chikirou,2025-W37,0.0049915254237288135,0.01800847457627119,11,23375,15954,24,7397,2025-09-08,twitter,S. Chikirou (LFI)
sophia_chikirou,2025-W38,0.004576271186440678,0.015567266949152543,16,29391,21495,2967,4929,2025-09-15,twitter,S. Chikirou (LFI)
sophia_chikirou,2025-W39,0.004139830508474576,0.00784206471494607,22,20358,14746,394,5218,2025-09-22,twitter,S. Chikirou (LFI)
sophia_chikirou,2025-W40,0.003152542372881356,0.005802663438256659,7,4793,3508,19,1266,2025-09-30,twitter,S. Chikirou (LFI)
sophia_chikirou,2025-W41,0.003995762711864407,0.010360169491525423,14,17115,13309,268,3538,2025-10-06,twitter,S. Chikirou (LFI)
sophia_chikirou,2025-W42,0.007491525423728814,0.013515254237288136,15,23922,16072,1273,6577,2025-10-13,twitter,S. Chikirou (LFI)
sophia_chikirou,2025-W43,0.0039194915254237295,0.0060042372881355935,6,4251,3101,27,1123,2025-10-20,twitter,S. Chikirou (LFI)
sophia_chikirou,2025-W44,0.0022966101694915256,0.0028677966101694915,5,1692,1107,83,502,2025-10-28,twitter,S. Chikirou (LFI)
sophia_chikirou,2025-W45,0.0036101694915254235,0.014194178334561533,23,38523,30200,1459,6864,2025-11-03,twitter,S. Chikirou (LFI)
sophia_chikirou,2025-W46,0.006254237288135593,0.009658474576271187,20,22794,16302,1570,4922,2025-11-10,twitter,S. Chikirou (LFI)
sophia_chikirou,2025-W47,0.0030508474576271187,0.005939761795693999,37,25933,17250,2601,6082,2025-11-17,twitter,S. Chikirou (LFI)
sophia_chikirou,2025-W48,0.003559322033898305,0.0073854721549636805,35,30502,20172,3389,6941,2025-11-24,twitter,S. Chikirou (LFI)
sophia_chikirou,2025-W49,0.0029533898305084743,0.004801173402868318,26,14730,10044,1443,3243,2025-12-01,twitter,S. Chikirou (LFI)
sophia_chikirou,2025-W50,0.005745762711864407,0.012940677966101693,23,35121,24555,4920,5646,2025-12-08,twitter,S. Chikirou (LFI)
sophia_chikirou,2025-W51,0.006021186440677966,0.021435230024213076,28,70822,53930,2440,14452,2025-12-15,twitter,S. Chikirou (LFI)
sophia_chikirou,2025-W52,0.012135593220338983,0.014276271186440679,10,16846,12603,217,4026,2025-12-22,twitter,S. Chikirou (LFI)
sophia_chikirou,2026-W01,0.010974576271186441,0.018907627118644067,10,22311,15570,1531,5210,2025-12-29,twitter,S. Chikirou (LFI)
sophia_chikirou,2026-W02,0.005046610169491525,0.010256779661016948,20,24206,15247,1979,6980,2026-01-05,twitter,S. Chikirou (LFI)
sophia_chikirou,2026-W03,0.003851694915254237,0.005771791767554479,56,38140,26073,3188,8879,2026-01-12,twitter,S. Chikirou (LFI)
sophia_chikirou,2026-W04,0.002788135593220339,0.01117635885447107,58,76491,57688,5055,13748,2026-01-19,twitter,S. Chikirou (LFI)
sophia_chikirou,2026-W05,0.003677966101694915,0.007747834274952918,90,82282,57301,8642,16339,2026-01-26,twitter,S. Chikirou (LFI)
sophia_chikirou,2026-W06,0.0026610169491525426,0.003776579352850539,55,24510,17035,1112,6363,2026-02-02,twitter,S. Chikirou (LFI)
sophia_chikirou,2026-W07,0.005711864406779661,0.009714259395725866,46,52729,38081,2810,11838,2026-02-09,twitter,S. Chikirou (LFI)
sophia_chikirou,2026-W08,0.0004915254237288136,0.002087099811676083,18,4433,3480,98,855,2026-02-16,twitter,S. Chikirou (LFI)
thierry_mariani,2025-W01,0.0023707865168539326,0.0023707865168539326,2,844,583,35,226,2025-01-01,twitter,T. Mariani (RN)
thierry_mariani,2025-W02,0.004157303370786517,0.011306345009914079,17,34213,24413,1650,8150,2025-01-07,twitter,T. Mariani (RN)
thierry_mariani,2025-W03,0.011842696629213483,0.019307865168539322,5,17184,11997,614,4573,2025-01-13,twitter,T. Mariani (RN)
thierry_mariani,2025-W04,0.0036460674157303375,0.00801067415730337,20,28518,19033,1295,8190,2025-01-21,twitter,T. Mariani (RN)
thierry_mariani,2025-W05,0.0035056179775280897,0.009640233362143473,26,44615,30927,2030,11658,2025-01-27,twitter,T. Mariani (RN)
thierry_mariani,2025-W08,0.0010842696629213484,0.0040882022471910116,10,7277,4441,827,2009,2025-02-19,twitter,T. Mariani (RN)
thierry_mariani,2025-W09,0.006148876404494382,0.007422471910112359,10,13212,8505,1193,3514,2025-02-24,twitter,T. Mariani (RN)
thierry_mariani,2025-W14,0.0023174157303370788,0.003506894790602656,22,13733,9381,720,3632,2025-04-01,twitter,T. Mariani (RN)
thierry_mariani,2025-W15,0.0020337078651685393,0.005916666666666666,6,6319,3819,173,2327,2025-04-07,twitter,T. Mariani (RN)
thierry_mariani,2025-W16,0.022078651685393257,0.022078651685393257,1,3930,2652,295,983,2025-04-14,twitter,T. Mariani (RN)
thierry_mariani,2025-W17,0.00046629213483146065,0.0009812734082397005,3,524,353,12,159,2025-04-23,twitter,T. Mariani (RN)
thierry_mariani,2025-W18,0.0012752808988764045,0.0035648621041879467,11,6980,4589,276,2115,2025-04-28,twitter,T. Mariani (RN)
thierry_mariani,2025-W19,0.0073483146067415735,0.008109199438202246,16,23095,15861,1194,6040,2025-05-06,twitter,T. Mariani (RN)
thierry_mariani,2025-W20,0.003848314606741573,0.006953183520599252,27,33417,22884,1263,9270,2025-05-13,twitter,T. Mariani (RN)
thierry_mariani,2025-W21,0.0033876404494382023,0.006726447709593777,13,15565,10521,705,4339,2025-05-19,twitter,T. Mariani (RN)
thierry_mariani,2025-W22,0.0016797752808988763,0.002370786516853932,6,2532,1660,203,669,2025-05-27,twitter,T. Mariani (RN)
thierry_mariani,2025-W23,0.0011235955056179776,0.0009812734082397005,3,524,362,34,128,2025-06-02,twitter,T. Mariani (RN)
thierry_mariani,2025-W24,0.001660112359550562,0.004785112359550562,4,3407,2417,113,877,2025-06-09,twitter,T. Mariani (RN)
thierry_mariani,2025-W25,0.0039859550561797755,0.007739700374531835,6,8266,5242,401,2623,2025-06-16,twitter,T. Mariani (RN)
thierry_mariani,2025-W26,0.002550561797752809,0.002550561797752809,1,454,302,21,131,2025-06-25,twitter,T. Mariani (RN)
thierry_mariani,2025-W27,0.0018089887640449437,0.0016449438202247191,5,1464,984,69,411,2025-06-30,twitter,T. Mariani (RN)
thierry_mariani,2025-W28,0.003702247191011236,0.004357677902621723,3,2327,1525,170,632,2025-07-08,twitter,T. Mariani (RN)
thierry_mariani,2025-W29,0.006084269662921348,0.009003277153558052,12,19231,12493,767,5971,2025-07-14,twitter,T. Mariani (RN)
thierry_mariani,2025-W30,0.005,0.00685705368289638,9,10985,7224,1090,2671,2025-07-24,twitter,T. Mariani (RN)
thierry_mariani,2025-W31,0.0031573033707865167,0.0024406991260923845,9,3910,2648,261,1001,2025-07-28,twitter,T. Mariani (RN)
thierry_mariani,2025-W32,0.0019269662921348315,0.004870786516853932,3,2601,1881,145,575,2025-08-07,twitter,T. Mariani (RN)
thierry_mariani,2025-W33,0.03339606741573034,0.039644194756554306,6,42340,26660,2284,13396,2025-08-14,twitter,T. Mariani (RN)
thierry_mariani,2025-W34,0.0011713483146067417,0.008657303370786516,12,18492,12483,1661,4348,2025-08-18,twitter,T. Mariani (RN)
thierry_mariani,2025-W35,0.0032134831460674156,0.01908929627439385,19,64560,47299,4323,12938,2025-08-25,twitter,T. Mariani (RN)
thierry_mariani,2025-W36,0.0014410112359550561,0.01180410999408634,38,79843,59495,2817,17531,2025-09-01,twitter,T. Mariani (RN)
thierry_mariani,2025-W37,0.0031573033707865167,0.015294771841320798,49,133401,94270,5869,33262,2025-09-08,twitter,T. Mariani (RN)
thierry_mariani,2025-W38,0.001396067415730337,0.0022973515248796146,42,17175,11883,1125,4167,2025-09-15,twitter,T. Mariani (RN)
thierry_mariani,2025-W39,0.0020224719101123597,0.009508828250401283,21,35544,24582,2928,8034,2025-09-22,twitter,T. Mariani (RN)
thierry_mariani,2025-W40,0.016876404494382023,0.021457421643997634,19,72569,52636,5208,14725,2025-09-29,twitter,T. Mariani (RN)
